split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
test,site_dynamic,low,2019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.55078125,0,0.0,40.0,68,60,8,177.0,189,0,0
test,site_dynamic,medium,2019,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.578125,0,0.0,81.25,139,117,22,390.0,400,0,0
test,site_dynamic,high,2019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65234375,0,0.0,79.5,134,116,18,255.0,273,0,0
test,site_small,low,2020,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,5.25,9,8,1,25.0,28,0,0
test,site_small,medium,2020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42,0,0.0,6.5,11,10,1,54.0,58,0,0
test,site_small,high,2020,systematic,1.5,1.5,0.2,True,1.0,1.0,0.73,0,0.0,27.0,46,40,6,139.0,145,0,0
test,site_medium,low,2020,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7448979591836735,0,0.0,45.0,73,61,12,252.0,259,0,0
test,site_medium,medium,2020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7448979591836735,0,0.0,51.0,87,76,11,241.0,251,0,0
test,site_medium,high,2020,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6428571428571429,0,0.0,38.5,63,52,11,154.0,168,0,0
test,site_dynamic,low,2020,systematic,0.75,0.75,0.0,True,1.0,1.0,0.734375,0,0.0,78.25,134,118,16,362.0,373,0,0
test,site_dynamic,medium,2020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.515625,0,0.0,60.0,101,86,15,225.0,239,0,0
test,site_dynamic,high,2020,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.66015625,0,0.0,101.75,168,138,30,383.0,400,0,0
test,site_small,low,2021,systematic,0.75,0.75,0.0,True,1.0,1.0,0.25,0,0.0,4.0,8,8,0,24.0,27,0,0
test,site_small,medium,2021,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,7.25,11,9,2,50.0,54,0,0
test,site_small,high,2021,systematic,1.5,1.5,0.2,True,1.0,1.0,0.56,0,0.0,12.75,21,17,4,81.0,87,0,0
test,site_medium,low,2021,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6938775510204082,0,0.0,37.75,54,37,17,242.0,249,0,0
test,site_medium,medium,2021,systematic,1.0,1.0,0.1,True,1.0,1.0,0.45408163265306123,0,0.0,24.0,39,32,7,132.0,142,0,0
test,site_medium,high,2021,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6122448979591837,0,0.0,37.25,65,58,7,178.0,193,0,0
test,site_dynamic,low,2021,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.61328125,0,0.0,95.0,152,121,31,390.0,400,0,0
test,site_dynamic,medium,2021,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66015625,0,0.0,58.75,97,81,16,286.0,300,0,0
test,site_dynamic,high,2021,systematic,1.5,1.5,0.2,True,1.0,1.0,0.76171875,0,0.0,98.0,164,139,25,373.0,396,0,0
test,site_small,low,2022,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,12.5,18,12,6,87.0,90,0,0
test,site_small,medium,2022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7,0,0.0,9.25,15,12,3,107.0,111,0,0
test,site_small,high,2022,systematic,1.5,1.5,0.2,True,1.0,1.0,0.75,0,0.0,18.75,30,24,6,122.0,128,0,0
test,site_medium,low,2022,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6887755102040817,0,0.0,37.5,65,57,8,223.0,230,0,0
test,site_medium,medium,2022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6479591836734694,0,0.0,32.75,57,52,5,173.0,183,0,0
test,site_medium,high,2022,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.7040816326530612,0,0.0,44.0,69,56,13,288.0,300,0,0
test,site_dynamic,low,2022,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.75,0,0.0,89.75,138,105,33,391.0,400,0,0
test,site_dynamic,medium,2022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67578125,0,0.0,88.0,141,113,28,375.0,390,0,0
test,site_dynamic,high,2022,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.7890625,0,0.0,99.75,169,148,21,379.0,400,0,0
test,site_small,low,2023,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,3.25,5,4,1,80.0,83,0,0
test,site_small,medium,2023,systematic,1.0,1.0,0.1,True,1.0,1.0,0.46,0,0.0,0.0,0,0,0,52.0,56,0,0
test,site_small,high,2023,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,8.25,14,13,1,90.0,95,0,0
test,site_medium,low,2023,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5612244897959183,0,0.0,25.75,36,25,11,220.0,227,0,0
test,site_medium,medium,2023,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7295918367346939,0,0.0,57.25,97,84,13,292.0,300,0,0
test,site_medium,high,2023,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6632653061224489,0,0.0,34.25,58,51,7,151.0,164,0,0
test,site_dynamic,low,2023,systematic,0.75,0.75,0.0,True,1.0,1.0,0.70703125,0,0.0,49.5,71,49,22,264.0,275,0,0
test,site_dynamic,medium,2023,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.7734375,0,0.0,75.25,121,100,21,386.0,400,0,0
test,site_dynamic,high,2023,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,85.0,143,126,17,339.0,359,0,0
test,site_small,low,2024,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4,0,0.0,9.75,16,14,2,70.0,73,0,0
test,site_small,medium,2024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,3.0,3,0,3,43.0,47,0,0
test,site_small,high,2024,systematic,1.5,1.5,0.2,True,1.0,1.0,0.56,0,0.0,12.0,19,16,3,121.0,127,0,0
test,site_medium,low,2024,systematic,0.75,0.75,0.0,True,1.0,1.0,0.8010204081632653,0,0.0,37.25,59,47,12,274.0,281,0,0
test,site_medium,medium,2024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6530612244897959,0,0.0,38.0,65,55,10,239.0,248,0,0
test,site_medium,high,2024,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6479591836734694,0,0.0,48.5,86,78,8,287.0,300,0,0
test,site_dynamic,low,2024,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.81640625,0,0.0,78.5,125,102,23,390.0,400,0,0
test,site_dynamic,medium,2024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58984375,0,0.0,51.0,84,70,14,232.0,246,0,0
test,site_dynamic,high,2024,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.6875,0,0.0,90.75,160,144,16,381.0,400,0,0
test,site_small,low,2025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41,0,0.0,10.25,16,13,3,47.0,50,0,0
test,site_small,medium,2025,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59,0,0.0,9.0,14,11,3,74.0,78,0,0
test,site_small,high,2025,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58,0,0.0,19.0,36,34,2,90.0,96,0,0
test,site_medium,low,2025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5306122448979592,0,0.0,18.0,28,23,5,150.0,157,0,0
test,site_medium,medium,2025,systematic,1.0,1.0,0.1,True,1.0,1.0,0.45918367346938777,0,0.0,14.75,24,21,3,91.0,100,0,0
test,site_medium,high,2025,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6326530612244898,0,0.0,40.25,63,50,13,206.0,219,0,0
test,site_dynamic,low,2025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.70703125,0,0.0,63.5,103,83,20,325.0,336,0,0
test,site_dynamic,medium,2025,systematic,1.0,1.0,0.1,True,1.0,1.0,0.52734375,0,0.0,50.25,84,70,14,205.0,219,0,0
test,site_dynamic,high,2025,systematic,1.5,1.5,0.2,True,1.0,1.0,0.73046875,0,0.0,88.75,146,123,23,322.0,344,0,0
test,site_small,low,2026,systematic,0.75,0.75,0.0,True,1.0,1.0,0.48,0,0.0,6.75,12,11,1,47.0,50,0,0
test,site_small,medium,2026,systematic,1.0,1.0,0.1,True,1.0,1.0,0.09,0,0.0,0.0,0,0,0,8.0,10,0,0
test,site_small,high,2026,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,6.0,10,8,2,57.0,63,0,0
test,site_medium,low,2026,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7346938775510204,0,0.0,48.75,75,58,17,294.0,300,0,0
test,site_medium,medium,2026,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7091836734693877,0,0.0,45.25,73,60,13,291.0,300,0,0
test,site_medium,high,2026,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7193877551020408,0,0.0,59.75,103,90,13,286.0,300,0,0
test,site_dynamic,low,2026,systematic,0.75,0.75,0.0,True,1.0,1.0,0.703125,0,0.0,67.25,110,90,20,329.0,341,0,0
test,site_dynamic,medium,2026,systematic,1.0,1.0,0.1,True,1.0,1.0,0.61328125,0,0.0,69.0,109,85,24,351.0,366,0,0
test,site_dynamic,high,2026,systematic,1.5,1.5,0.2,True,1.0,1.0,0.76171875,0,0.0,82.5,135,110,25,331.0,351,0,0
test,site_small,low,2027,systematic,0.75,0.75,0.0,True,1.0,1.0,0.71,0,0.0,8.75,10,6,4,139.0,142,0,0
test,site_small,medium,2027,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,11.75,16,10,6,106.0,110,0,0
test,site_small,high,2027,systematic,1.5,1.5,0.2,True,1.0,1.0,0.39,0,0.0,5.0,9,9,0,43.0,48,0,0
test,site_medium,low,2027,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5051020408163265,0,0.0,23.0,38,32,6,143.0,150,0,0
test,site_medium,medium,2027,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6377551020408163,0,0.0,44.5,76,67,9,275.0,284,0,0
test,site_medium,high,2027,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.5918367346938775,0,0.0,59.0,104,90,14,286.0,300,0,0
test,site_dynamic,low,2027,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.68359375,0,0.0,64.5,92,63,29,392.0,400,0,0
test,site_dynamic,medium,2027,systematic,1.0,1.0,0.1,False,0.8,0.8,0.63671875,0,0.0,92.75,150,122,28,389.0,400,0,0
test,site_dynamic,high,2027,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.73828125,0,0.0,99.5,166,140,26,381.0,400,0,0
test,site_small,low,2028,systematic,0.75,0.75,0.0,True,1.0,1.0,0.84,0,0.0,12.5,20,17,3,120.0,123,0,0
test,site_small,medium,2028,systematic,1.0,1.0,0.1,True,1.0,1.0,0.35,0,0.0,9.75,15,12,3,66.0,70,0,0
test,site_small,high,2028,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,10.0,17,15,2,65.0,71,0,0
test,site_medium,low,2028,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6071428571428571,0,0.0,26.25,38,28,10,218.0,225,0,0
test,site_medium,medium,2028,systematic,1.0,1.0,0.1,False,0.9,0.9,0.75,0,0.0,55.5,94,82,12,291.0,300,0,0
test,site_medium,high,2028,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6581632653061225,0,0.0,52.0,94,87,7,213.0,228,0,0
test,site_dynamic,low,2028,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.75390625,0,0.0,77.25,123,100,23,389.0,400,0,0
test,site_dynamic,medium,2028,systematic,1.0,1.0,0.1,True,1.0,1.0,0.73046875,0,0.0,56.75,95,81,14,290.0,304,0,0
test,site_dynamic,high,2028,systematic,1.5,1.5,0.2,False,0.782608695652174,0.782608695652174,0.65234375,0,0.0,84.25,134,107,27,382.0,400,0,0
test,site_small,low,2029,systematic,0.75,0.75,0.0,True,1.0,1.0,0.53,0,0.0,8.75,16,15,1,67.0,70,0,0
test,site_small,medium,2029,systematic,1.0,1.0,0.1,False,0.25,0.25,0.03,0,0.0,0.0,0,0,0,179.0,180,0,0
test,site_small,high,2029,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,9.75,19,19,0,63.0,69,0,0
test,site_medium,low,2029,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6887755102040817,0,0.0,39.0,53,31,22,252.0,259,0,0
test,site_medium,medium,2029,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6224489795918368,0,0.0,32.25,47,32,15,216.0,226,0,0
test,site_medium,high,2029,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7551020408163265,0,0.0,55.75,96,84,12,212.0,224,0,0
test,site_dynamic,low,2029,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,47.25,80,70,10,200.0,212,0,0
test,site_dynamic,medium,2029,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6875,0,0.0,59.5,100,85,15,248.0,263,0,0
test,site_dynamic,high,2029,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.68359375,0,0.0,114.5,191,158,33,379.0,400,0,0
